ui.landing.sample.directions.0,Анализ данных,Maʼlumotlar tahlili,
ui.landing.sample.directions.1,Разработка продуктов,Mahsulot ishlab chiqish,
ui.landing.sample.directions.2,Инженерия,Muhandislik,
ui.landing.sample.lockedTitle,В полном отчёте,Toʻliq hisobotda,
ui.landing.sample.locked.0,Проверка цели на реальность,Maqsadingiz qanchalik real ekanini baholash,
ui.landing.sample.locked.1,Главный маршрут: шаги и сроки,Asosiy yoʻl: qadamlar va muddatlar,
ui.landing.sample.locked.2,Варианты: здесь недорого / за рубежом / онлайн,"Uch xil yoʻl: shu yerda arzonroq, chet elda yoki onlayn",
ui.landing.sample.locked.3,Неожиданное направление для вас,Sizni hayron qoldirishi mumkin boʻlgan yoʻnalish,
ui.landing.sample.locked.4,Что сделать уже на этой неделе,Shu haftaning oʻzida nimadan boshlash kerak,
ui.landing.reviews.title,Отзывы,Fikrlar,
ui.landing.reviews.note,Пример отзывов. Настоящие появятся после запуска.,Fikrlar namunasi. Haqiqiylari ishga tushgandan keyin paydo boʻladi.,
ui.landing.reviews.items.0.text,"Думал, что мне прямая дорога в экономику. Оказалось, что мне ближе дизайн, и маршрут был очень понятный.","Iqtisodga boraman deb oʻylagandim. Maʼlum boʻlishicha, menga dizayn yaqinroq ekan. Yoʻl ham juda tushunarli yozilgan.",
ui.landing.reviews.items.0.author,"Абитуриент, 17 лет","Abituriyent, 17 yoshda",
ui.landing.reviews.items.1.text,"Понравилось, что всё честно: суммы диапазонами и есть план Б на случай, если не получится.","Hammasi rostgoʻylik bilan yozilgani yoqdi: summalar taxminiy oraliqda berilgan, biror narsa chiqmasa, zaxira reja ham bor.",
ui.landing.reviews.items.1.author,"Студентка, 20 лет","Talaba qiz, 20 yoshda",
ui.landing.reviews.items.2.text,"Хотел сменить профессию. Отчёт показал, с чего начать без больших денег.",Kasbimni oʻzgartirmoqchi edim. Hisobot katta pul sarflamasdan nimadan boshlashni koʻrsatib berdi.,
ui.landing.reviews.items.2.author,"Работает, 28 лет","Ishlaydi, 28 yoshda",
ui.landing.pricing.title,Цены,Narxlar,
ui.landing.pricing.subtitle,Тесты и портрет бесплатно. Платите только за полный отчёт с маршрутом.,Testlar va portret bepul. Faqat yoʻl xaritasi yozilgan toʻliq hisobot uchun toʻlaysiz.,
ui.landing.pricing.oneTime,разово,bir martalik,
ui.landing.pricing.plans.0.name,Бесплатно,Bepul,
ui.landing.pricing.plans.0.price,0 сум,0 soʻm,
ui.landing.pricing.plans.0.features.0,Все тесты,Barcha testlar,
ui.landing.pricing.plans.0.features.1,Ваш тип и сильные стороны,Tipingiz va kuchli tomonlaringiz,
ui.landing.pricing.plans.0.features.2,2–3 подходящих направления,Sizga mos 2–3 ta yoʻnalish,
ui.landing.pricing.plans.1.name,«Маршрут»,«Marshrut»,
ui.landing.pricing.plans.1.price,29 000 сум,29 000 soʻm,
ui.landing.pricing.plans.1.features.0,"Для тех, кто знает цель",Maqsadini biladiganlar uchun,
ui.landing.pricing.plans.1.features.1,Проверка цели на реальность,Maqsad qanchalik real ekanini baholash,
ui.landing.pricing.plans.1.features.2,"Путь из точки А в точку Б: шаги, сроки, деньги","Maqsadingizgacha boʻlgan yoʻl: qadamlar, muddat, xarajat",
ui.landing.pricing.plans.1.features.3,PDF для себя и родителей,Oʻzingiz va ota-onangiz uchun PDF,
ui.landing.pricing.plans.2.name,«Навигатор»,«Navigator»,
ui.landing.pricing.plans.2.price,79 000 сум,79 000 soʻm,
ui.landing.pricing.plans.2.features.0,"Для тех, кто ищет себя",Oʻzini izlayotganlar uchun,
ui.landing.pricing.plans.2.features.1,Подбор 2–3 целей с обоснованием,Sizga mos 2–3 ta maqsad va nega aynan ular,
ui.landing.pricing.plans.2.features.2,Маршрут к лучшей цели и сравнение вариантов,Eng mos maqsadga yoʻl va boshqa yoʻllar bilan solishtirish,
ui.landing.pricing.plans.2.features.3,PDF для себя и родителей,Oʻzingiz va ota-onangiz uchun PDF,
ui.landing.faq.title,Частые вопросы,Koʻp beriladigan savollar,
ui.landing.faq.items.0.q,Это правда бесплатно?,Bu rostdan ham bepulmi?,
ui.landing.faq.items.0.a,"Тесты и портрет — да, полностью. Платный только полный отчёт с маршрутом, и его можно не покупать.","Testlar va portret — ha, butunlay bepul. Faqat yoʻl xaritasi yozilgan toʻliq hisobot pullik, uni sotib olmasangiz ham boʻladi.",
ui.landing.faq.items.1.q,Какие данные вы собираете?,Qanday maʼlumotlarimni yigʻasizlar?,
ui.landing.faq.items.1.a,"Мы не спрашиваем ФИО, телефон и почту. Аккаунт — это только логин и пароль, и нужен он только перед оплатой.","Biz F.I.Sh., telefon raqami va elektron pochtani soʻramaymiz. Akkaunt uchun faqat login va parol kerak, u ham faqat toʻlovdan oldin.",
ui.landing.faq.items.2.q,На чём основаны результаты?,Natijalar nimaga asoslangan?,
ui.landing.faq.items.2.a,"На признанных методиках: Big Five (личность) и тест Холланда RIASEC (интересы). Баллы считаются по формулам, а ИИ помогает описать результат понятным языком.","Tan olingan metodikalarga: Big Five (shaxsiyat) va Holland RIASEC testi (qiziqishlar). Ballar formulalar boʻyicha hisoblanadi, sunʼiy intellekt esa natijani oddiy, tushunarli tilda yozib beradi.",
ui.landing.faq.items.3.q,Сколько времени это займёт?,Bu qancha vaqt oladi?,
ui.landing.faq.items.3.a,Около 20 минут. Прогресс сохраняется: можно закрыть страницу и продолжить позже.,"Taxminan 20 daqiqa. Javoblaringiz saqlanib boradi: sahifani yopib, keyinroq davom ettirishingiz mumkin.",
ui.landing.faq.items.4.q,Можно ли пройти на узбекском?,Rus tilida topshirsa boʻladimi?,
ui.landing.faq.items.4.a,"Да. Весь сайт и отчёт доступны на узбекском и русском, язык можно сменить в любой момент.","Ha. Sayt ham, hisobot ham oʻzbek va rus tillarida bor, tilni istalgan payt almashtirishingiz mumkin.",
ui.landing.faq.more,Все вопросы,Barcha savollar,
ui.landing.finalCta.title,"Узнайте, куда вам двигаться",Qaysi yoʻldan borishingizni bilib oling,
ui.landing.finalCta.text,"Первый результат — бесплатно, уже через 20 минут.",Birinchi natija bepul — atigi 20 daqiqada.,
ui.pages.howItWorks.title,Как это работает,Bu qanday ishlaydi,
ui.pages.howItWorks.intro,"yourway.uz — это навигатор возможностей. Вуз, курсы, фриланс или свой бизнес — это инструменты, а не цель. Мы помогаем понять, куда идти и как туда дойти.","yourway.uz — imkoniyatlar navigatori. Oliygoh, kurslar, frilans yoki oʻz biznesingiz — bular maqsad emas, vosita. Biz qaysi yoʻldan borishni va maqsadga qanday yetishni tushunishga yordam beramiz.",
ui.pages.howItWorks.honestyTitle,Честно о результатах,Natijalar haqida ochiq gap,
ui.pages.howItWorks.honesty,"Суммы и сроки в отчёте — ориентировочные диапазоны. Отчёт советует, но не решает за вас.","Hisobotdagi summa va muddatlar — taxminiy oraliqlar. Hisobot maslahat beradi, lekin siz uchun qaror qabul qilmaydi.",
ui.pages.pricing.title,Цены,Narxlar,
ui.pages.pricing.intro,Никаких подписок: вы платите один раз за один отчёт.,Hech qanday obuna yoʻq: bitta hisobot uchun bir marta toʻlaysiz.,
ui.pages.pricing.paymentNote,"Способы оплаты (Payme, Click, Uzum) появятся перед запуском.","Toʻlov usullari (Payme, Click, Uzum) ishga tushirishdan oldin qoʻshiladi.",
ui.pages.faq.title,Частые вопросы,Koʻp beriladigan savollar,
ui.pages.offer.title,Публичная оферта,Ommaviy oferta,
ui.pages.offer.body.0,Здесь будет текст публичной оферты. Его подготовит юрист перед запуском.,Bu yerda ommaviy oferta matni boʻladi. Uni ishga tushirishdan oldin yurist tayyorlaydi.,
ui.pages.offer.body.1,"Оферта описывает условия оказания услуги, порядок оплаты и возврата.","Oferta xizmat koʻrsatish shartlari, toʻlov va pulni qaytarish tartibini tavsiflaydi.",
ui.pages.privacy.title,Политика конфиденциальности,Maxfiylik siyosati,
ui.pages.privacy.body.0,Здесь будет текст политики конфиденциальности. Его подготовит юрист перед запуском.,Bu yerda maxfiylik siyosati matni boʻladi. Uni ishga tushirishdan oldin yurist tayyorlaydi.,
ui.pages.privacy.body.1,"Коротко: мы не собираем ФИО, телефон и e-mail. Ответы на тесты используются только для составления вашего отчёта. Аккаунт можно удалить вместе со всеми данными.","Qisqasi: biz F.I.Sh., telefon va elektron pochtani yigʻmaymiz. Testlarga bergan javoblaringiz faqat hisobotingizni tuzish uchun ishlatiladi. Akkauntni barcha maʼlumotlar bilan birga oʻchirish mumkin.",
ui.start.subtitle,"Тесты одинаковые для всех. От ответа зависит только то, какой отчёт мы порекомендуем в конце.",Testlar hamma uchun bir xil. Javobingizga qarab faqat oxirida qaysi hisobotni tavsiya qilishimiz oʻzgaradi.,
ui.start.hints.knows_goal,Проверим цель на реальность и построим путь к ней.,Maqsadingiz qanchalik real ekanini baholaymiz va unga olib boradigan yoʻlni tuzamiz.,
ui.start.hints.no_goal,Подберём подходящие цели и путь к лучшей из них.,Sizga mos maqsadlarni va eng mosiga olib boradigan yoʻlni topamiz.,
ui.start.note,4 теста · 110 вопросов · около 20 минут. Без регистрации. Прогресс сохраняется автоматически.,4 ta test · 110 ta savol · taxminan 20 daqiqa. Roʻyxatdan oʻtish shart emas. Javoblar oʻzi saqlanib boradi.,
ui.start.resumeTitle,Продолжим?,Davom ettiramizmi?,
ui.start.resumeText,Отвечено {done} из {total} вопросов. Можно продолжить с того же места.,{total} ta savoldan {done} tasiga javob berilgan. Toʻxtagan joyingizdan davom ettirishingiz mumkin.,
ui.start.resume,Продолжить,Davom ettirish,
ui.start.restart,Начать заново,Qaytadan boshlash,
ui.start.doneTitle,Тесты пройдены!,Testlar yakunlandi!,
ui.start.doneText,"Следующий шаг — короткий опрос о вас, ваших возможностях и цели.","Keyingi qadam — siz, imkoniyatlaringiz va maqsadingiz haqida qisqa soʻrovnoma.",
ui.start.continueToSurvey,Дальше: опрос,Keyingisi: soʻrovnoma,
ui.start.surveyDoneTitle,Профиль готов!,Profil tayyor!,
ui.start.surveyDoneText,Тесты и опрос пройдены. Ваш бесплатный портрет уже ждёт.,Testlar va soʻrovnoma yakunlandi. Bepul portretingiz tayyor.,
ui.start.toTeaser,Посмотреть мой портрет,Portretimni koʻrish,
ui.test.parts.big_five,Личность,Shaxsiyat,
ui.test.parts.riasec,Интересы,Qiziqishlar,
ui.test.parts.values,Ценности,Qadriyatlar,
ui.test.parts.perception,Как вы учитесь,Qanday oʻrganasiz,
ui.test.prompts.big_five,Насколько это про вас?,Bu sizga qanchalik mos keladi?,
ui.test.prompts.riasec,Насколько вам это интересно?,Bu sizga qanchalik qiziq?,
ui.test.prompts.values,Насколько это важно для вас?,Bu siz uchun qanchalik muhim?,
ui.test.prompts.perception,Насколько это про вас?,Bu sizga qanchalik mos keladi?,
ui.test.partOf,Часть {n} из {total},{total} qismdan {n}-qism,
ui.test.questionOf,Вопрос {n} из {total},{total} ta savoldan {n}-savol,
ui.test.back,Назад,Orqaga,
ui.test.offline,"Нет связи. Ответы сохранены на этом устройстве и отправятся, когда связь появится.",Aloqa yoʻq. Javoblar shu qurilmada saqlandi va aloqa tiklanganda yuboriladi.,
ui.test.sessionLost,"Эта сессия больше не активна: возможно, тесты начаты заново в другой вкладке.","Bu sessiya endi faol emas: ehtimol, testlar boshqa oynada qaytadan boshlangan.",
ui.test.reload,Обновить страницу,Sahifani yangilash,
ui.test.saving,Сохраняем последние ответы…,Oxirgi javoblar saqlanmoqda…,
ui.test.devLink,Посмотреть посчитанные баллы (страница для разработки),Hisoblangan ballarni koʻrish (ishlab chiqish uchun sahifa),
ui.survey.next,Далее,Keyingisi,
ui.survey.skip,Пропустить,Oʻtkazib yuborish,
ui.survey.back,Назад,Orqaga,
ui.survey.partOf,Часть {n} из {total},{total} qismdan {n}-qism,
ui.survey.questionOf,Вопрос {n} из {total},{total} ta savoldan {n}-savol,
ui.survey.numberRange,Число от {min} до {max},{min} dan {max} gacha son,
ui.survey.offline,"Нет связи. Ответы сохранены на этом устройстве и отправятся, когда связь появится.",Aloqa yoʻq. Javoblar shu qurilmada saqlandi va aloqa tiklanganda yuboriladi.,
ui.survey.sessionLost,"Эта сессия больше не активна: возможно, опрос начат заново в другой вкладке.","Bu sessiya endi faol emas: ehtimol, soʻrovnoma boshqa oynada qaytadan boshlangan.",
ui.survey.reload,Обновить страницу,Sahifani yangilash,
ui.survey.saving,Сохраняем последние ответы…,Oxirgi javoblar saqlanmoqda…,
ui.survey.devLink,Посмотреть собранный профиль (страница для разработки),Tuzilgan profilni koʻrish (ishlab chiqish uchun sahifa),
ui.survey.doneTitle,Опрос пройден!,Soʻrovnoma yakunlandi!,
ui.survey.doneText,Профиль готов. Сейчас откроется ваш бесплатный портрет.,Profil tayyor. Hozir bepul portretingiz ochiladi.,
ui.teaser.mockBadge,Тестовый режим ИИ,Sunʼiy intellekt: test rejimi,
ui.teaser.mockNote,"Сейчас показан готовый образец, а не настоящий анализ ваших ответов.","Hozir javoblaringizning haqiqiy tahlili emas, balki tayyor namuna koʻrsatilmoqda.",
ui.teaser.generating.title,Анализируем ваш профиль…,Profilingizni tahlil qilyapmiz…,
ui.teaser.generating.steps.0,Смотрим на черты вашей личности,Shaxsiyatingiz xususiyatlarini koʻrib chiqyapmiz,
ui.teaser.generating.steps.1,Сопоставляем интересы и ценности,Qiziqish va qadriyatlaringizni solishtiryapmiz,
ui.teaser.generating.steps.2,Ищем ваши сильные стороны,Kuchli tomonlaringizni aniqlayapmiz,
ui.teaser.generating.steps.3,Подбираем подходящие направления,Sizga mos yoʻnalishlarni tanlayapmiz,
ui.teaser.generating.steps.4,Пишем ваш портрет,Portretingizni yozyapmiz,
ui.teaser.generating.wait,Обычно это занимает до 40 секунд. Не закрывайте страницу.,Odatda bu 40 soniyagacha davom etadi. Sahifani yopmang.,
ui.teaser.failedTitle,Не получилось составить портрет,Portretni tuzib boʻlmadi,
ui.teaser.failedText,Что-то пошло не так на нашей стороне. Ваши ответы сохранены — попробуйте ещё раз.,Biz tomonda nimadir notoʻgʻri ketdi. Javoblaringiz saqlangan — yana bir bor urinib koʻring.,
ui.teaser.networkError,Нет связи с сервером. Проверьте интернет и попробуйте ещё раз.,"Server bilan aloqa yoʻq. Internetni tekshirib, yana urinib koʻring.",
ui.teaser.retry,Попробовать ещё раз,Qayta urinish,
ui.teaser.limitTitle,Лимит портретов исчерпан,Portretlar limiti tugadi,
ui.teaser.limitSession,"В этой сессии портрет уже составлен. Чтобы получить новый, пройдите тесты заново.",Bu sessiyada portret allaqachon tuzilgan. Yangisini olish uchun testlarni qaytadan topshiring.,
ui.teaser.limitIp,Сегодня из вашей сети составили слишком много портретов. Попробуйте завтра.,Bugun sizning tarmogʻingizdan juda koʻp portret tuzildi. Ertaga urinib koʻring.,
ui.teaser.yourType,Ваш тип,Sizning tipingiz,
ui.teaser.strengthsTitle,Ваши сильные стороны,Kuchli tomonlaringiz,
ui.teaser.directionsTitle,Вам подходит,Sizga mos yoʻnalishlar,
ui.teaser.surpriseTitle,Неожиданное направление,Sizni hayron qoldirishi mumkin boʻlgan yoʻnalish,
ui.teaser.surpriseLocked,Название и путь — в полном отчёте,Uning nomi va unga olib boradigan yoʻl — toʻliq hisobotda,
ui.teaser.tocTitle,Что внутри полного отчёта,Toʻliq hisobotda nimalar bor,
ui.teaser.tocCount,Разделов под замком: {n},Qulf ostidagi boʻlimlar: {n},
ui.teaser.generalToc.0,Полный психологический портрет: как вы думаете и принимаете решения,Toʻliq psixologik portret: qanday fikrlaysiz va qanday qaror qabul qilasiz,
ui.teaser.generalToc.1,Ваши сильные стороны и как на них опираться,Kuchli tomonlaringiz va ularga qanday tayanish mumkin,
ui.teaser.generalToc.2,На что обратить внимание (мягко и честно),"Nimalarga eʼtibor berish kerak (ochiq, lekin ohista)",
ui.teaser.generalToc.3,Точка А: ваши ресурсы и возможности сейчас,Hozir qayerdasiz: bor imkoniyatlaringiz,
ui.teaser.generalToc.4,"Точка Б: цель, сформулированная измеримо","Qayerga bormoqchisiz: aniq, oʻlchab boʻladigan maqsad",
ui.teaser.generalToc.5,Главный маршрут из точки А в точку Б по шагам,Maqsadgacha asosiy yoʻl — qadamma-qadam,
ui.teaser.generalToc.6,Вариант «здесь и недорого»,"Shu yerda, katta xarajatsiz oʻqish yoʻli",
ui.teaser.generalToc.7,Вариант «за рубежом»: экзамены и расходы (ориентировочно),Chet elda oʻqish yoʻli: qaysi imtihonlar kerak va taxminan qancha turadi,
ui.teaser.generalToc.8,Вариант «онлайн для занятых»,Vaqti kam odamlar uchun onlayn yoʻl,
ui.teaser.generalToc.9,Лёгкий путь и сложный путь: что даёт каждый,Oson yoʻl va qiyin yoʻl: qaysi biri nima beradi,
ui.teaser.generalToc.10,Сроки и деньги: честные диапазоны,Muddat va pul: taxminiy oraliqlar,
ui.teaser.generalToc.11,Как вам учиться эффективнее — под ваш стиль,"Qanday oʻrgansangiz, natija tezroq boʻladi",
ui.teaser.generalToc.12,Будущее направления: что изменит ИИ,Yoʻnalish kelajagi: sunʼiy intellekt nimani oʻzgartiradi,
ui.teaser.generalToc.13,Неожиданное направление: почему именно вы,Sizni hayron qoldiradigan yoʻnalish va nega u aynan sizga mos,
ui.teaser.generalToc.14,Первые шаги в неожиданном направлении,Bu yoʻnalishda nimadan boshlash kerak,
ui.teaser.generalToc.15,Что сделать уже на этой неделе,Shu haftaning oʻzida nima qilsangiz boʻladi,
ui.teaser.pathToc.knows_goal,Проверка вашей цели на реальность,Maqsadingiz qanchalik real ekanini baholash,
ui.teaser.pathToc.no_goal,"2–3 цели, подобранные под вас, с обоснованием",Sizga mos 2–3 ta maqsad va nega aynan ular,
ui.teaser.unlockTitle,Откройте свой маршрут,Oʻz yoʻlingizni oching,
ui.teaser.unlockText,"Полный отчёт: цель, шаги, сроки и деньги (ориентировочно), запасные варианты и неожиданное направление.","Toʻliq hisobot: maqsad, qadamlar, muddat va pul (taxminiy), zaxira yoʻllar va sizni hayron qoldirishi mumkin boʻlgan yoʻnalish.",
ui.teaser.recommended,Рекомендуем вам,Sizga tavsiya qilamiz,
ui.teaser.levels.route,«Маршрут»,«Marshrut»,
ui.teaser.levels.navigator,«Навигатор»,«Navigator»,
ui.teaser.unlockCta,Открыть полный отчёт,Toʻliq hisobotni ochish,
ui.teaser.haveReportTitle,Ваш полный отчёт уже оплачен,Toʻliq hisobotingiz uchun toʻlov qilingan,
ui.teaser.haveReportCta,Открыть полный отчёт,Toʻliq hisobotni ochish,
ui.teaser.lowQualityTitle,Небольшая подсказка,Kichik maslahat,
ui.teaser.lowQualityText,"Похоже, ответы на часть вопросов получились почти одинаковыми — так бывает при усталости или спешке. Поэтому портрет может быть не совсем точным. Если хотите, пройдите тесты ещё раз, когда будет спокойная минута: это бесплатно.","Aftidan, savollarning bir qismiga deyarli bir xil javob berilgan — odam charchaganda yoki shoshganda shunday boʻladi. Shuning uchun portret unchalik aniq chiqmagan boʻlishi mumkin. Istasangiz, bemalol vaqt topib, testlarni qaytadan topshiring: bu bepul.",
ui.teaser.retakeCta,Пройти тесты ещё раз,Testlarni qaytadan topshirish,
ui.teaser.languageNames.uz,узбекском,oʻzbek,
ui.teaser.languageNames.ru,русском,rus,
ui.teaser.otherLanguage,Этот портрет составлен на {lang} языке.,Bu portret {lang} tilida tuzilgan.,
ui.teaser.makeInLanguage,Составить портрет на {lang} языке,Portretni {lang} tilida tuzish,
ui.teaser.langRegenUsed,Портрет на другом языке в этой сессии уже составить нельзя.,Bu sessiyada portretni boshqa tilda endi tuzib boʻlmaydi.,
ui.teaser.devLink,Посмотреть профиль и баллы (страница для разработки),Profil va ballarni koʻrish (ishlab chiqish uchun sahifa),
ui.teaser.devAiLogLink,Журнал вызовов ИИ (страница для разработки),Sunʼiy intellekt murojaatlari jurnali (ishlab chiqish uchun sahifa),
ui.checkout.title,Выберите полный отчёт,Toʻliq hisobotni tanlang,
ui.checkout.subtitle,"Портрет у вас уже есть. Полный отчёт — это план действий: цель, шаги, сроки и деньги (ориентировочно), запасные варианты и неожиданное направление.","Portretingiz tayyor. Toʻliq hisobot — bu harakat rejasi: maqsad, qadamlar, muddat va xarajat (taxminiy), zaxira yoʻllar va sizni hayron qoldirishi mumkin boʻlgan yoʻnalish.",
ui.checkout.recommended,Рекомендуем вам,Sizga tavsiya qilamiz,
ui.checkout.recommendedWhy.knows_goal,Вы знаете свою цель: «Маршрут» проверит её на реальность и проложит путь к ней.,Siz maqsadingizni bilasiz: «Marshrut» u qanchalik real ekanini baholaydi va unga olib boradigan yoʻlni chizib beradi.,
ui.checkout.recommendedWhy.no_goal,Вы ещё ищете цель: «Навигатор» подберёт 2–3 подходящие цели и путь к лучшей из них.,Siz hali maqsad izlayapsiz: «Navigator» sizga mos 2–3 ta maqsadni tanlaydi va eng yaxshisiga yoʻl koʻrsatadi.,
ui.checkout.levels.route.name,«Маршрут»,«Marshrut»,
ui.checkout.levels.route.tagline,"Для тех, кто знает цель",Maqsadini biladiganlar uchun,
ui.checkout.levels.route.features.0,Полный портрет и сильные стороны,Toʻliq portret va kuchli tomonlaringiz,
ui.checkout.levels.route.features.1,Проверка цели на реальность,Maqsad qanchalik real ekanini baholash,
ui.checkout.levels.route.features.2,"Путь к цели по шагам: здесь недорого, за рубежом, онлайн","Maqsadgacha qadamma-qadam yoʻl: shu yerda arzon, xorijda, onlayn",
ui.checkout.levels.route.features.3,Сроки и деньги — честными диапазонами,Muddat va xarajat — taxminiy oraliqlarda,
ui.checkout.levels.route.features.4,1–2 неожиданных направления и первые шаги,Sizni hayron qoldirishi mumkin boʻlgan 1–2 yoʻnalish va birinchi qadamlar,
ui.checkout.levels.navigator.name,«Навигатор»,«Navigator»,
ui.checkout.levels.navigator.tagline,"Для тех, кто ищет себя",Oʻzini izlayotganlar uchun,
ui.checkout.levels.navigator.features.0,"Всё, что есть в «Маршруте»",«Marshrut»dagi hamma narsa,
ui.checkout.levels.navigator.features.1,Подбор 2–3 целей с обоснованием,Sizga mos 2–3 ta maqsad va nega aynan ular,
ui.checkout.levels.navigator.features.2,Маршрут к лучшей цели — глубже и подробнее,Eng mos maqsadga yoʻl — chuqurroq va batafsilroq,
ui.checkout.levels.navigator.features.3,Сравнение вариантов: лёгкий и сложный путь,Yoʻllarni solishtirish: oson va qiyin yoʻl,
ui.checkout.levels.navigator.features.4,Больше анализа: пишет самая сильная модель ИИ,Chuqurroq tahlil: eng kuchli sunʼiy intellekt yozadi,
ui.checkout.oneTime,разово,bir martalik,
ui.checkout.choose,Выбрать,Tanlash,
ui.checkout.chosen,Выбрано,Tanlandi,
ui.checkout.promoToggle,Есть промокод?,Promokodingiz bormi?,
ui.checkout.promoLabel,Промокод,Promokod,
ui.checkout.promoApply,Применить,Qoʻllash,
ui.checkout.promoApplied,Промокод применён: скидка {p}%,Promokod qoʻllandi: {p}% chegirma,
ui.checkout.promoRemove,Убрать промокод,Promokodni olib tashlash,
ui.checkout.total,К оплате,Toʻlov summasi,
ui.checkout.pay,Оплатить {sum},{sum} toʻlash,
ui.checkout.getFree,Получить отчёт бесплатно,Hisobotni bepul olish,
ui.checkout.sending,Секунду…,Bir soniya…,
ui.checkout.testModeNote,Тестовый режим оплаты: настоящие деньги не списываются.,Toʻlovning test rejimi: haqiqiy pul yechilmaydi.,
